filename,function,offset,expected,replacement,expected_relocations,replacement_relocations,note,insert_after
game_1944C0,func_15167010,0x038,0x0211082B,0x0212082B,-,-,Compare the cursor against the s2 end pointer,
game_1944C0,func_15167010,0x044,0x8FBF001C,0x8FBF0024,-,-,Restore ra from the expanded frame,
game_1944C0,func_15167010,0x048,0x8FB00014,0x8FB00018,-,-,Restore the table cursor register,
game_1944C0,func_15167010,0x04C,0x8FB10018,0x8FB1001C,-,-,Restore retail's retained s1 slot,
game_1944C0,func_15167010,0x050,0x03E00008,0x8FB20020,-,-,Restore the table end pointer before returning,
game_1944C0,func_15167010,0x054,0x27BD0020,0x03E00008,-,-,Move the return after the s2 restore and recover its frame delay slot,0x27BD0028
game_1944C0,func_15167D84,0x048,0x10400008,0x14400003,-,-,Enter the populated-record path on a non-null allocation,0x00401825
game_1944C0,func_15167D84,0x04C,0x8FA40028,0x1000000A,-,-,Branch from the null path to the shared frame teardown,0x8FBF001C
game_1944C0,func_15167D84,0x050,0x24450010,0x8FA40028,-,-,Reload the source pointer at the populated-path entry,
game_1944C0,func_15167D84,0x054,0x24060038,0x24650010,-,-,Derive the copy destination from the retained result in v1,
game_1944C0,func_15167D84,0x058,0x0C000000,0x24060038,R_MIPS_26:bcopy,-,Materialize the copy size before the relocated call,
game_1944C0,func_15167D84,0x05C,0xAFA20024,0x0C000000,-,R_MIPS_26:bcopy,Move the bcopy call after its retail argument schedule,
game_1944C0,func_15167D84,0x060,0x8FA30024,0xAFA30024,-,-,Preserve the retained result in the call delay slot,
game_1944C0,func_15167D84,0x064,0x83B80037,0x8FA20024,-,-,Reload the result after bcopy,
game_1944C0,func_15167D84,0x068,0xA0780048,0x83B80037,-,-,Load the signed record byte after the result reload,
game_1944C0,func_15167D84,0x06C,0x8FBF001C,0xA0580048,-,-,Store the signed byte through the reloaded result,
game_1944C0,func_15167D84,0x070,0x27BD0028,0x8FBF001C,-,-,Restore ra after the populated record update,
game_1944C0,func_15167D84,0x074,0x03E00008,0x27BD0028,-,-,Place the shared frame teardown before the return,
game_1944C0,func_15167D84,0x078,0x00000000,0x03E00008,-,-,Move the return after the shared frame teardown,
game_1FFF60,func_151D2E5C,0x080,0x54790005,0x57230005,-,-,Compare the loaded alternate endpoint against the retained current endpoint,
game_3D9A0,func_150104F0,0x004,0x3C020000,0x3C030000,R_MIPS_HI16:D_800D9950,R_MIPS_HI16:D_800D9950,Materialize the three-byte global base in v1,
game_3D9A0,func_150104F0,0x008,0x24420000,0x24630000,R_MIPS_LO16:D_800D9950,R_MIPS_LO16:D_800D9950,Finish the three-byte global base in v1,
game_3D9A0,func_150104F0,0x00C,0xAFBF0014,0xAFBF0014,-,-,Retain the explicit chained-assignment zero after saving ra,0x00001025
game_3D9A0,func_150104F0,0x010,0xA0400001,0xA0620001,-,-,Store the chained zero to byte one through the v1 base,
game_3D9A0,func_150104F0,0x014,0xA0400000,0xA0620000,-,-,Store the chained zero to byte zero through the v1 base,
game_3D9A0,func_150104F0,0x018,0xA0400002,0xA0600002,-,-,Clear byte two directly through the v1 base,
game_76710,func_150492CC,0x000,0x3C013F00,0x3C014000,-,-,Materialize retail's 2.0f divisor instead of the folded reciprocal,
game_76710,func_150492CC,0x00C,0x46006182,0x46006183,-,-,Divide the first dimension by 2.0f,
game_76710,func_150492CC,0x010,0x3C010000,0xC7A40008,R_MIPS_HI16:D_800CC220,-,Reload the third dimension before the first global address,
game_76710,func_150492CC,0x014,0xC7A40008,0x3C010000,-,R_MIPS_HI16:D_800CC220,Materialize the first dimension global after reloading arg2,
game_76710,func_150492CC,0x018,0x46007202,0xE42C0000,-,R_MIPS_LO16:D_800CC220,Store the first dimension before calculating the second half,
game_76710,func_150492CC,0x01C,0xE42C0000,0x3C010000,R_MIPS_LO16:D_800CC220,R_MIPS_HI16:D_800CC224,Materialize the second dimension global after the first store,
game_76710,func_150492CC,0x020,0x3C010000,0xE42E0000,R_MIPS_HI16:D_800CC224,R_MIPS_LO16:D_800CC224,Store the second dimension through its relocated address,
game_76710,func_150492CC,0x024,0xE42E0000,0x44808000,R_MIPS_LO16:D_800CC224,-,Materialize floating zero after the input stores,
game_76710,func_150492CC,0x028,0x44808000,0x3C010000,-,R_MIPS_HI16:D_800CC228,Materialize the third dimension global before its store,
game_76710,func_150492CC,0x02C,0x3C010000,0xE4240000,R_MIPS_HI16:D_800CC228,R_MIPS_LO16:D_800CC228,Store the third dimension through its relocated address,
game_76710,func_150492CC,0x030,0x46002282,0x3C010000,-,R_MIPS_HI16:D_800CC22C,Materialize the first half-value global before the second division,
game_76710,func_150492CC,0x034,0xE4240000,0x46007203,R_MIPS_LO16:D_800CC228,-,Divide the second dimension by 2.0f,
game_76710,func_150492CC,0x038,0x3C010000,0xE4260000,R_MIPS_HI16:D_800CC22C,R_MIPS_LO16:D_800CC22C,Store the first half value through its relocated address,
game_76710,func_150492CC,0x03C,0x46106032,0x3C010000,-,R_MIPS_HI16:D_800CC230,Materialize the second half-value global before the zero comparison,
game_76710,func_150492CC,0x040,0xE4260000,0x46106032,R_MIPS_LO16:D_800CC22C,-,Compare the first dimension against zero after the address preload,
game_76710,func_150492CC,0x044,0x3C010000,0x46002283,R_MIPS_HI16:D_800CC230,-,Divide the third dimension by 2.0f before storing the second half value,
game_A28B0,func_150767F4,0x064,0x3C080000,0x3C090000,R_MIPS_HI16:D_800D154C,R_MIPS_HI16:D_800D154C,Reload the current actor pointer through t1,
game_A28B0,func_150767F4,0x068,0x8D080000,0x8D290000,R_MIPS_LO16:D_800D154C,R_MIPS_LO16:D_800D154C,Finish reloading the current actor pointer through t1,
game_A28B0,func_150767F4,0x074,0x91090222,0x912A0222,-,-,Load the actor table index into t2,
game_A28B0,func_150767F4,0x07C,0x0002CA03,0x00024203,-,-,Keep the shifted angle result in t0,
game_A28B0,func_150767F4,0x080,0x00095080,0x000A5880,-,-,Begin the table stride calculation from t2 into t3,
game_A28B0,func_150767F4,0x084,0x01495023,0x016A5823,-,-,Continue the table stride subtraction in t3,
game_A28B0,func_150767F4,0x088,0x000A5080,0x000B5880,-,-,Scale the first table stride partial in t3,
game_A28B0,func_150767F4,0x08C,0x01495021,0x016A5821,-,-,Add the actor index to the table stride partial in t3,
game_A28B0,func_150767F4,0x090,0x000A5080,0x000B5880,-,-,Scale the second table stride partial in t3,
game_A28B0,func_150767F4,0x094,0x01495023,0x016A5823,-,-,Subtract the actor index from the table stride partial in t3,
game_A28B0,func_150767F4,0x098,0x000A5080,0x000B5880,-,-,Scale the third table stride partial in t3,
game_A28B0,func_150767F4,0x09C,0x01495023,0x016A5823,-,-,Finish the table stride subtraction in t3,
game_A28B0,func_150767F4,0x0A0,0x000A5880,0x000B5880,-,-,Finish scaling the table byte offset in t3,
game_A28B0,func_150767F4,0x0AC,0x00034040,0x0003C840,-,-,Keep the doubled tolerance in t9,
game_A28B0,func_150767F4,0x0B8,0x032D7023,0x010D7023,-,-,Subtract the authored angle from the shifted result in t0,
game_A28B0,func_150767F4,0x0C4,0x0308082A,0x0319082A,-,-,Compare the masked angle delta against the t9 tolerance,
game_A28B0,func_1507A428,0x004,0x3C180000,0x91CF0000,R_MIPS_HI16:D_800D1891,R_MIPS_LO16:D_800D1890,Load the first packed byte immediately through t7,
game_A28B0,func_1507A428,0x008,0x93180000,0x3C190000,R_MIPS_LO16:D_800D1891,R_MIPS_HI16:D_800D1891,Materialize the second packed byte address through t9,
game_A28B0,func_1507A428,0x00C,0x91CE0000,0x93280000,R_MIPS_LO16:D_800D1890,R_MIPS_LO16:D_800D1891,Load the second packed byte through t0,
game_A28B0,func_1507A428,0x010,0x3C090000,0x3C0B0000,R_MIPS_HI16:D_800D1892,R_MIPS_HI16:D_800D1892,Materialize the third packed byte address through t3,
game_A28B0,func_1507A428,0x014,0x91290000,0x916C0000,R_MIPS_LO16:D_800D1892,R_MIPS_LO16:D_800D1892,Load the third packed byte through t4,
game_A28B0,func_1507A428,0x018,0x3C0C0000,0x000FC600,R_MIPS_HI16:D_800D1893,-,Shift the first byte before materializing the fourth address,
game_A28B0,func_1507A428,0x01C,0x918C0000,0x3C0F0000,R_MIPS_LO16:D_800D1893,R_MIPS_HI16:D_800D1893,Materialize the fourth packed byte address through t7,
game_A28B0,func_1507A428,0x020,0x0018CC00,0x00084C00,-,-,Shift the second packed byte through t1,
game_A28B0,func_1507A428,0x024,0x000E7E00,0x91F90000,-,R_MIPS_LO16:D_800D1893,Load the fourth packed byte through t9,
game_A28B0,func_1507A428,0x028,0x01F94025,0x03095025,-,-,Combine the first two packed bytes in t2,
game_A28B0,func_1507A428,0x02C,0x00095200,0x000C6A00,-,-,Shift the third packed byte through t5,
game_A28B0,func_1507A428,0x030,0x010A5825,0x014D7025,-,-,Combine the first three packed bytes in t6,
game_A28B0,func_1507A428,0x03C,0x016C6825,0x01D91025,-,-,Combine the fourth packed byte into v0,
game_A28B0,func_1507A428,0x040,0x35AE0001,0x34480001,-,-,Force bit zero through t0,
game_A28B0,func_1507A428,0x044,0x01C07027,0x01004027,-,-,Complement the packed mask in t0,
game_A28B0,func_1507A428,0x048,0xAF0E0094,0xAF080094,-,-,Store the complemented mask from t0,
generated_AEB40,func_15084CB0,0x010,0x18A0000A,0x18A0000B,-,-,Extend the empty-table branch across the explicit signed loop test,
generated_AEB40,func_15084CB0,0x028,0x10000004,0x10000005,-,-,Extend the found-entry branch across the explicit signed loop test,
generated_AEB40,func_15084CB0,0x034,0x1445FFF9,0x0045082A,-,-,Compare the incremented index against the signed table count,
generated_AEB40,func_15084CB0,0x038,0x24C60002,0x1420FFF8,-,-,Branch back while the signed index remains below the count,
generated_AEB40,func_15084CB0,0x03C,0x00601025,0x24C60002,-,-,Advance the table cursor in the loop branch delay slot,
generated_AEB40,func_15084CB0,0x040,0x03E00008,0x00601025,-,-,Move the found index into the return register after the expanded loop,
generated_AEB40,func_15084CB0,0x044,0x00000000,0x03E00008,-,-,Move the return jump after the restored result move,
generated_B3020,func_15086D48,0x010,0x5840000B,0x5840000C,-,-,Extend the empty-record branch across the explicit signed loop test,
generated_B3020,func_15086D48,0x034,0x1462FFF9,0x0062082A,-,-,Compare the incremented record index against the signed count,
generated_B3020,func_15086D48,0x038,0x24A50010,0x1420FFF8,-,-,Branch back while the signed record index remains below the count,
generated_B3020,func_15086D48,0x03C,0x240200FF,0x24A50010,-,-,Advance the record cursor in the loop branch delay slot,
generated_B3020,func_15086D48,0x040,0x03E00008,0x240200FF,-,-,Materialize the no-match return value after the expanded loop,
generated_B3020,func_15086D48,0x044,0x00000000,0x03E00008,-,-,Move the fallback return jump after the restored value load,
game_16EE20,func_151419D0,0x088,0x548A0005,0x55440005,-,-,Preserve alternate/current branch operand order,
